-192.425218,-63.818575,-54.753028,-49.480759,21.798034,-92.117279,-7.123579,38.007896,158.655793,-85.181236
898.210954,-79.768130,-45.061651,-68.948619,-8.866610,-72.160456,14.053000,-47.001762,-42.191359,-4.352635
-778.921105,-1.226876,-67.130642,-15.880632,13.403050,-110.287197,-59.030871,94.722569,569.574307,-207.691038
-202.251696,-35.022711,167.696208,55.514952,622.629132,141.648642,-54.169161,-223.617313,9.304386,34.159058
-414.244155,-47.415052,-49.858335,-55.807846,1.482916,-74.556686,-44.570239,-32.199372,27.731294,115.248764
-23.917564,-49.182523,-71.248543,-45.314166,-5.291411,-78.112006,17.502909,-23.025681,-28.799751,-3.669714
210.156936,-69.996795,-60.082701,-54.533490,2.440399,-82.676963,17.106083,-40.435549,-39.311762,-6.749804
-612.883001,-46.152875,-64.202988,-33.070753,8.592118,-72.040056,44.542905,-40.602053,-19.850413,-0.842175
-731.513407,40.286104,-127.994019,-2.960799,-33.960417,47.028882,10.548410,-62.321437,-7.734992,10.397132
-343.017879,-83.983068,-157.975284,-188.367778,-221.127636,471.290993,-544.074328,-69.816326,-114.156481,-62.325610
-611.176752,-44.650462,-76.864625,-42.348793,-22.909637,-13.824991,100.461281,-59.140643,2.044030,15.270299
-436.029268,-57.269535,-22.791534,-64.356665,51.547095,-22.818150,15.220742,271.631972,340.679957,-242.388731
-101.843767,-2.305002,6.705908,-65.636432,140.230895,170.792699,197.856141,630.664113,-214.177752,-259.483513
-283.382507,-27.074020,129.663997,40.314605,480.404375,90.867929,-42.217030,-134.546246,-34.889451,108.730117
1204.598405,662.286268,-379.845220,359.973092,-12.783795,-22.591238,-62.149766,-37.560654,9.968348,2.736793
-392.445978,-50.088375,-64.071709,-43.942783,1.541050,-78.909908,17.849061,-27.694450,-13.875400,3.940825
-200.328429,-45.901537,-69.893579,-42.205761,-2.955059,-76.654883,19.581153,-30.769223,-21.895533,-4.388609
1067.923056,740.929845,-393.311918,406.777821,-2.469040,19.265057,-45.377914,93.311221,-37.078887,-134.990540
-143.531941,-53.468997,-65.028230,-47.175210,5.015782,-85.696113,20.156940,-17.685260,-32.146132,-12.251194
947.582971,-64.015722,-55.362970,-56.554052,-21.968849,-71.010881,15.371542,-27.194244,-26.084736,0.746080
-288.843362,-46.367748,-71.326955,-42.144480,0.071392,-84.546473,16.790512,-27.352547,-29.489102,-5.675244
-325.090608,-199.645270,290.062743,444.112297,-194.838829,-54.939341,-37.941878,52.878370,-101.151071,144.603229
