-637.911372,-194.086897,260.592988,478.548864,-313.602374,294.030926,274.727042,-99.777034,65.346967,42.972736
-501.649928,-46.348058,-70.531715,-36.287266,7.037944,-81.623247,15.829326,-23.741140,-36.114986,-18.123323
898.501649,-84.197532,-30.959784,-73.367880,-7.010456,-63.433544,-28.032567,-63.995373,-8.511055,62.312378
652.372364,-59.536847,-62.086149,-52.996150,-17.012631,-73.383078,18.816100,-16.713688,-27.225930,0.540281
-537.803922,-27.485353,169.546946,50.628239,633.197728,138.759650,-56.437147,-243.047260,-12.420598,14.031707
1267.881316,-87.433158,-59.617931,-99.987304,-64.331239,55.197745,-102.606794,-66.393935,-56.703955,-14.490239
-443.975295,-53.551521,-54.424121,-47.490950,5.244479,-89.789361,-14.968948,27.773887,242.788136,-93.515102
-111.226078,-32.643514,-69.955345,-22.203827,-12.257639,-74.669869,8.379708,-36.417578,-46.778758,-98.982888
229.837896,-58.847228,-63.426994,-28.786931,-1.910923,-42.178374,92.908670,-43.402051,-27.189581,3.037439
-365.909735,-49.772825,-72.889930,-63.256241,-118.764111,254.508555,338.058875,-95.674317,361.204288,-1.266023
-343.449315,-27.314513,-111.743855,-61.922552,-125.586508,181.783521,-246.939818,-1.217349,-107.900420,-118.930120
-506.979940,-44.037501,-69.433342,-38.172441,6.483926,-85.396550,18.758081,-27.627861,-23.403769,1.935928
-271.990542,-42.490999,-67.769651,-34.253674,-5.709958,-84.803310,2.383540,-1.162320,85.974542,-81.675978
179.139229,-49.403739,-66.223839,-45.021827,-5.480299,-85.374679,15.643235,-19.705534,-29.421313,-8.291509
-628.450871,-56.940965,-60.888314,-30.519775,11.112886,-64.680929,0.110418,-17.638830,-61.476167,-66.971360
-79.464896,-50.647682,-64.788136,-40.371912,-0.804474,-72.320347,27.256790,-5.194019,73.802912,-40.490515
-436.029268,-57.269356,-22.791803,-64.360539,51.553367,-22.817031,15.238612,271.617201,340.681800,-242.388020
-718.799361,-71.167130,-66.430516,-21.916243,49.952031,-124.043854,37.187230,-30.749934,-89.002893,1.949398
-388.508787,-43.391034,-70.598685,-40.154823,1.410105,-81.143197,21.819319,-35.079415,-26.126827,-1.968173
-634.768412,366.217926,787.635245,-290.458256,447.168634,56.510130,-258.511535,-93.270020,873.053684,-107.691819
-83.103459,745.796706,-417.712575,405.852382,12.962353,-41.846610,-63.941474,-22.183867,5.642686,-3.476518
412.281276,-5.042699,-79.217300,-7.224932,7.131746,-46.044780,-1.601313,-51.641889,-63.579304,-56.965964
-450.919073,-47.272453,-57.428815,-39.497365,4.731988,-82.586383,-3.649303,-16.958391,113.512542,-112.837456
-297.805690,-53.300606,-64.228392,-43.014729,2.188635,-83.622123,14.605852,-26.921279,-18.157345,-1.234308
-499.439025,-186.053291,261.286878,441.887083,-201.586560,-48.406681,-32.489516,46.227770,-71.991836,113.893551
-731.513407,40.286520,-127.993590,-2.961699,-33.961756,47.027458,10.544181,-62.321653,-7.741934,10.386536
-624.151041,-238.119918,399.233944,580.197368,-205.807133,2.829219,-109.542163,292.484237,460.679153,-208.324923
-603.911647,-41.219908,-75.382483,-37.298457,4.658171,-91.037777,22.586475,-30.730082,-25.587573,-5.534062
-190.498283,1117.498165,87.173758,143.456063,-151.385411,-84.652264,-71.841795,1.272640,-58.966389,123.561833
365.684344,-210.142506,281.502706,477.520905,-196.618428,34.583573,35.800218,-10.757683,-62.241778,-57.202153
-191.466085,-46.626186,-71.274276,-41.886718,-1.220827,-82.805396,18.635406,-28.142066,-25.750062,-6.509527
-744.724608,-45.382037,-71.076336,-39.096910,3.239239,-86.104941,27.475859,-37.276366,-18.283604,2.808932
-237.560252,-56.136398,-63.465516,-28.266288,11.302230,-40.673328,28.125282,-11.674332,-56.248230,-62.800664
393.557671,-35.304919,151.729458,38.665472,550.107126,127.445992,-48.602286,-198.700681,0.235004,24.118936
-593.198914,-43.977787,-68.206396,-31.707706,5.037680,-66.835264,56.496777,-38.239882,-32.699167,-8.031909
-481.538288,-195.086705,292.223469,458.085615,-134.818434,-38.491704,-89.842238,48.139476,285.355866,-104.321613
-467.861351,-53.818123,-57.274662,-47.492986,11.007773,-91.276860,-11.765632,35.319938,203.306956,-89.826811
-626.535439,-71.858855,-139.913851,-151.231596,-157.459064,343.697521,-403.725309,-59.411383,-92.905677,-52.810093
-598.387489,-59.810768,-26.411859,9.275228,-17.855632,-81.321422,18.178583,5.111206,-53.290152,71.714277
2295.413624,-99.839400,9.860994,-95.007971,-14.665323,-0.607665,-11.636728,226.827216,441.382767,-220.612330
998.032265,-80.393796,-73.374897,-95.611276,-75.366628,60.952708,-118.848323,-36.394715,-45.183574,-17.527899
-25.647683,-66.090161,-56.268547,-43.645780,10.522609,-61.368979,1.555505,-32.126885,-61.670460,-59.467668
-620.155813,-26.469944,-48.754090,-43.076512,44.303201,-11.360803,72.341448,140.586071,-69.808713,-70.783555
8.786230,-48.314537,-66.774042,-44.558261,-3.549196,-84.151092,20.054374,-22.569997,-29.732532,-7.729725
-541.640929,24.102990,-14.980322,-102.282773,32.738032,-66.963696,-44.199927,186.515887,111.004899,324.839815
-193.128694,289.265657,423.728619,-316.936414,-143.604792,-153.672774,-63.985189,60.955774,497.676168,-211.062985
578.466482,-69.773558,-54.773180,-66.081956,-34.505277,13.499601,107.027283,-77.081796,-8.614877,18.328542
1121.704846,660.916187,-377.077021,353.559788,-9.065689,-30.577714,-63.985887,-13.382256,1.761169,0.201273
-435.912418,-32.399884,134.353582,34.898504,538.690325,109.951086,-43.435227,-213.133347,-5.026858,17.599124
303.901272,-57.175253,-64.122289,-52.057715,-11.652561,-64.114556,15.613444,-25.517493,-26.264860,-1.751532
-370.707642,-45.766268,-94.973925,-77.728282,-138.305603,333.219617,310.363559,-183.998189,75.575192,74.817148
1220.752283,-114.052232,228.120365,517.480031,-242.355923,-14.849160,-58.643475,7.551899,-25.588249,-62.272940
-101.843767,-2.305289,6.705496,-65.637932,140.236101,170.792145,197.865126,630.657903,-214.159617,-259.484029
1011.042274,660.765524,-382.060448,328.916905,-23.870955,154.828383,-110.216777,89.545103,-60.715408,-71.920327
-340.212463,-43.612896,-72.636066,-40.449329,-0.457856,-78.281517,20.921017,-31.854073,-26.870635,-2.743797
488.491232,-56.994955,-61.527798,-49.996726,-10.464335,-77.227098,16.706801,-27.157624,-25.718234,-2.715783
-464.586119,-30.325466,-101.877968,-61.561879,-200.115125,502.972587,613.529635,-245.433010,192.541807,152.298063
-288.843362,-46.368109,-71.327317,-42.142831,0.071377,-84.544701,16.790104,-27.347429,-29.474851,-5.669567
-36.437131,25.131274,-105.125906,3.078025,-2.802590,-71.254929,17.122479,-32.253640,-17.043165,7.027544
-469.514679,-43.983415,-72.535653,-39.402409,4.314168,-83.471178,22.027600,-31.733725,-21.922368,-5.329355
-532.536560,-42.314626,-68.532313,-35.785218,19.255848,-87.719359,6.055923,-40.109433,-23.601289,-34.660548
-125.815911,-47.764407,-63.223334,-47.453193,-2.893255,-88.067401,-6.861719,-25.316679,-10.189355,33.659839
-295.600816,-63.916009,-61.539169,-49.775597,14.264779,-83.615246,23.364523,-49.443973,-41.647920,-10.190221
-268.142277,-59.665300,-66.145363,-38.722650,18.425446,-101.333223,22.223769,-15.111619,-69.041185,2.306682
-811.503728,-49.243833,-70.108048,-37.957734,18.506101,-88.595370,28.792540,-53.829359,-39.048788,-14.462576
-427.709082,41.542829,-81.049242,15.190461,2.761748,-79.782784,5.766075,44.083162,-87.000192,127.858505
2125.799025,8.477466,-51.490786,-29.167415,24.462405,6.767943,11.949778,150.499710,-81.513727,-135.293136
-143.531941,-53.470082,-65.029481,-47.171035,5.016514,-85.688285,20.164638,-17.671965,-32.115075,-12.238694
-202.251696,-35.022817,167.696203,55.515374,622.628540,141.649519,-54.170620,-223.613954,9.312388,34.164922
-194.502036,-87.308089,-60.207558,-88.275834,-52.370597,26.266635,-173.738847,61.651313,416.568525,-177.355366
