-275.577765,-44.116488,-61.608124,-35.943045,-5.317578,-87.473902,-1.845017,14.175362,150.239441,-96.188432
1451.940958,-17.020120,-47.299429,-33.829338,-34.357085,-74.939946,-66.268405,83.186384,569.232720,-198.772854
-247.673866,305.999024,386.478571,-295.785839,-140.365204,-123.996062,15.470442,-60.059135,-35.828542,-8.246119
-368.869683,598.813729,-354.145919,329.555180,16.125968,-35.643786,-21.258560,-36.738432,0.715440,0.486902
-41.832473,-42.131848,-97.331393,-65.951513,-201.465767,518.295923,624.098539,-234.597981,188.329082,155.670203
389.598153,-54.943220,-55.543209,-47.912052,-0.428766,-68.998775,8.741420,-43.767651,-24.688183,-26.169733
1057.476761,-63.819289,-54.571050,-26.432202,-14.842942,-12.930424,122.509752,-51.655864,-26.539283,4.069985
-182.353105,-47.717496,-71.397995,-42.874320,-0.440706,-83.549113,16.263329,-25.780888,-30.552052,-6.751536
-124.304120,-15.564563,59.735187,-1.480824,313.410511,117.329560,54.276499,132.754653,-79.983655,-109.476606
1076.301414,467.793560,692.914375,-426.998084,-241.708555,-101.699419,31.209137,116.213702,-167.489599,216.906155
-64.469856,-81.379556,-29.638772,-55.646655,8.408777,-106.737986,-89.066280,126.663257,615.948938,-300.606586
606.833581,225.546440,741.930129,75.571400,-350.040081,-80.706091,-33.414936,-39.239614,-29.825109,4.921117
112.314219,-53.287638,55.221669,-12.619665,263.489274,3.842850,-51.021194,-40.462802,297.285469,-100.866649
-131.626112,-47.126116,-55.374184,-38.760868,-12.558585,-80.686131,17.319674,7.583793,-60.899091,79.313810
-535.621319,-67.283974,-50.785283,-57.060421,0.719380,-102.067568,-57.491643,94.273808,361.724119,-115.609620
1004.142070,571.705932,-341.579359,303.757010,-10.182259,-42.928442,-58.149960,-16.347478,-1.965886,0.224606
-136.003760,-34.410285,-93.733107,-50.134604,-134.380036,318.212757,435.760082,-167.253861,112.553891,100.293054
-590.866281,-38.107346,-71.969925,-29.878093,6.860996,-69.797945,46.631028,-39.465062,-19.961004,-2.848702
-620.780633,-49.229517,-64.140397,-30.116376,16.023546,-67.898370,2.293676,-9.095907,-53.817036,-64.824382
-191.984061,-51.948616,-65.809089,-45.639792,-2.139721,-81.238824,25.864195,-28.788447,-25.030389,-0.031337
-228.514068,-58.692988,-69.122033,-42.453486,4.648154,-77.035963,20.548383,-26.453689,-22.833047,-5.211960
1090.656237,-59.877335,-48.098444,-63.877490,-37.681024,53.319019,124.894460,18.982601,-14.392980,2.570461
-679.889977,-52.742519,-62.241584,-46.432067,18.887775,-85.248491,18.626203,-49.940275,-30.019176,-6.256174
379.604922,-71.091542,-72.429171,-82.364915,-42.644977,28.327672,-80.940918,-44.832417,-55.515125,-28.174332
-638.231298,409.579787,526.354466,-365.436506,-151.210573,-141.521772,-16.317760,-88.477359,-43.697639,-66.621317
641.784692,-64.911650,-83.154182,-87.727051,-90.944353,118.232355,-42.936725,-60.427108,-20.111839,3.259694
-481.665973,2.892806,-88.449663,27.740858,-29.248791,-70.865918,7.658416,-19.011223,-43.644016,-210.886741
-623.926440,-37.855001,-65.900331,-32.410248,36.994376,-95.109939,-24.683568,-48.659664,-37.840510,-86.686956
-422.118482,-48.238179,-34.211984,-68.192246,-3.834999,-70.751477,-101.089640,-39.641285,68.057154,206.440181
-9.917331,-49.790779,-59.388627,-14.066099,0.217684,-47.402514,-12.827709,-0.337380,-74.538200,-135.135102
-2.283528,18.266075,-98.404849,-4.529499,2.783137,-82.638587,9.065440,-20.551914,-26.176003,-2.694126
-398.498325,-74.556134,-122.988116,-140.747859,-142.888478,270.613961,-368.080774,-25.556556,50.658760,-95.059182
-433.653456,444.074568,595.579468,-412.873479,-166.932607,-113.586203,37.540814,-14.242265,-77.760602,-63.036379
-333.593234,-56.403928,-148.320233,-151.478019,-274.667418,682.226083,43.334267,-165.354145,48.465001,48.008135
-486.246497,-40.201789,-70.805819,-31.218123,8.821819,-72.182449,43.445151,-35.333893,-30.561152,-6.574739
1119.126264,-44.875421,48.003375,-143.043761,-103.633403,136.025976,-251.487827,27.995212,-103.763028,2.231935
-590.037870,-186.429814,248.268036,445.274381,-190.243705,-46.618809,-33.306228,1.228657,-23.794099,11.426440
