-557.499251,-88.871280,-151.718200,-200.212391,-192.403529,501.877606,-621.994627,-110.337545,-148.353917,-150.560412
-380.685952,-19.208503,-20.058118,-58.050784,84.490567,75.278745,134.737780,383.756482,-148.393333,-166.340687
3872.928147,-98.174584,221.806350,0.388259,559.351854,206.596678,-72.886907,-233.646874,15.125214,42.785587
-337.544263,-34.675202,-45.496053,-35.229227,61.272563,-48.180046,-121.197556,444.311507,316.912159,597.435481
2575.567836,-80.034046,-51.032208,-99.128962,-262.221419,559.969394,608.027275,-290.086594,211.056066,200.714099
1090.656237,-59.877965,-48.099072,-63.875524,-37.679511,53.322059,124.899336,18.985432,-14.375671,2.586247
-311.778852,-30.751512,123.397040,32.461114,495.350816,96.356657,-32.273101,-144.927542,-17.677222,21.717529
63.605649,-49.453198,-68.799508,-43.424185,2.077200,-84.299263,18.351495,-14.851723,-34.041059,-12.272025
-626.535439,-71.859786,-139.914458,-151.225889,-157.463015,343.700989,-403.735811,-59.391015,-92.872707,-52.771618
-570.057087,-41.369603,-74.986139,-37.267895,3.685677,-84.582419,26.822783,-33.810590,-25.019059,-4.168728
-266.703560,658.008491,-287.339723,362.864274,126.395581,195.193940,48.885283,528.745241,-207.446069,-480.572134
-318.947744,-28.500591,-102.740490,-58.504393,-178.700978,436.107989,541.943511,-212.079780,161.608901,136.317312
303.901272,-57.175185,-64.121965,-52.055672,-11.657534,-64.114838,15.600296,-25.507699,-26.260183,-1.745078
2295.413623,-99.842043,9.858598,-94.996381,-14.666032,-0.595332,-11.634302,226.860747,441.454509,-220.566613
-464.923855,-50.652206,-6.090236,-15.961552,-15.692261,-105.270994,27.291260,134.616190,-191.377965,344.767361
-38.521397,-46.321047,-69.468634,-35.135642,-3.666034,-62.623450,49.835898,-32.377240,-30.747661,-9.306707
52.380377,-76.305369,-66.760405,-42.523399,-3.918249,-38.228228,97.731780,-52.119187,-43.693057,16.169790
-233.880498,-51.454187,-62.331026,-35.890200,6.364261,-57.603240,5.034665,-13.757744,-47.376024,-43.359994
835.819733,-62.247183,-62.303608,-59.234988,-45.508424,24.364234,101.297547,-50.215687,6.318816,20.454494
1612.264221,-74.986176,-38.770510,-52.076463,-32.841020,-23.235640,67.841950,-59.592930,-17.234630,17.899919
-370.752780,4.972126,237.357248,30.995305,730.302281,369.330738,98.201632,353.813045,-195.355704,-245.004329
-553.154341,-58.730711,-35.283345,3.097211,8.465813,-83.882020,1.973789,-52.943323,-40.117109,-34.780604
121.276961,351.298141,429.878194,-307.085229,-166.386536,-127.551435,4.059057,-49.295568,-46.141621,-74.669580
-535.621319,-67.248571,-50.748562,-57.167333,0.644150,-102.220662,-57.736406,94.061142,360.790125,-116.443560
-395.963868,-46.189899,-77.720202,-44.053926,-10.290067,-12.820198,78.603992,-36.831978,-0.364825,9.608534
-447.993756,-9.275657,95.753868,35.104334,367.310284,512.095417,396.049578,-336.000254,140.666615,126.280943
1297.459807,5.487871,-104.883727,-47.098520,-78.548622,71.702764,-121.048596,-48.037785,-34.900124,-8.765296
1341.388849,-79.942626,-41.042242,-65.683758,-32.200350,-52.191025,20.385225,-46.989522,-16.950740,16.920922
-85.978467,-66.318866,-136.120758,-224.364377,-138.150524,429.863078,-655.063289,212.223491,141.594133,524.141046
